"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Cayo Guillermo ","Cayo Guillermo","Cuba","22.5892","","Nice white sandy beach. The beach is small when it's high tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu5","[{:month=>1, :stat=>15}, {:month=>2, :stat=>21}, {:month=>3, :stat=>23}, {:month=>4, :stat=>18}, {:month=>5, :stat=>12}, {:month=>6, :stat=>10}, {:month=>7, :stat=>8}, {:month=>8, :stat=>8}, {:month=>9, :stat=>3}, {:month=>10, :stat=>10}, {:month=>11, :stat=>18}, {:month=>12, :stat=>18}]"
"true","Cayo Santa Maria ","Caibarien","Cuba","22.6628","","Nice, natural beach. Small with not much space in front of the resorts. Go to the area without sun chairs.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu5","[{:month=>1, :stat=>15}, {:month=>2, :stat=>21}, {:month=>3, :stat=>23}, {:month=>4, :stat=>18}, {:month=>5, :stat=>12}, {:month=>6, :stat=>10}, {:month=>7, :stat=>8}, {:month=>8, :stat=>8}, {:month=>9, :stat=>3}, {:month=>10, :stat=>10}, {:month=>11, :stat=>18}, {:month=>12, :stat=>18}]"
"true","Varadero ","Varadeo","Cuba","23.1643","","Huge beach. About 25km long and 10km wide. White and soft sand, no corals or grass. Enough space to launch and land. Many hotel beaches, so do not launch directly in front of it, where it is packed the most.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu1","[{:month=>1, :stat=>24}, {:month=>2, :stat=>25}, {:month=>3, :stat=>36}, {:month=>4, :stat=>32}, {:month=>5, :stat=>27}, {:month=>6, :stat=>17}, {:month=>7, :stat=>14}, {:month=>8, :stat=>13}, {:month=>9, :stat=>8}, {:month=>10, :stat=>19}, {:month=>11, :stat=>25}, {:month=>12, :stat=>18}]"
"true","Santa Maria ","Santa Maria del Mar","Cuba","23.1782","","Long and wide sandy beach. Lots of space, but can be packed at some places, specially on weekends.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu2","[{:month=>1, :stat=>25}, {:month=>2, :stat=>31}, {:month=>3, :stat=>34}, {:month=>4, :stat=>31}, {:month=>5, :stat=>21}, {:month=>6, :stat=>17}, {:month=>7, :stat=>13}, {:month=>8, :stat=>8}, {:month=>9, :stat=>12}, {:month=>10, :stat=>16}, {:month=>11, :stat=>19}, {:month=>12, :stat=>21}]"
"true","Varadero ","Varadero","Cuba","23.1415","","Very little beach. Seaweed and some debris around. But the launch should take place in the water, not on the beach.There is lots of garbage and sharp objects at this location. Plus the trees could get in the way for launching.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu1","[{:month=>1, :stat=>24}, {:month=>2, :stat=>25}, {:month=>3, :stat=>36}, {:month=>4, :stat=>32}, {:month=>5, :stat=>27}, {:month=>6, :stat=>17}, {:month=>7, :stat=>14}, {:month=>8, :stat=>13}, {:month=>9, :stat=>8}, {:month=>10, :stat=>19}, {:month=>11, :stat=>25}, {:month=>12, :stat=>18}]"
"true","Cayo Guillermo ","Cayo Guillermo","Cuba","22.6122","","Extremely nice white sandy beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu5","[{:month=>1, :stat=>15}, {:month=>2, :stat=>21}, {:month=>3, :stat=>23}, {:month=>4, :stat=>18}, {:month=>5, :stat=>12}, {:month=>6, :stat=>10}, {:month=>7, :stat=>8}, {:month=>8, :stat=>8}, {:month=>9, :stat=>3}, {:month=>10, :stat=>10}, {:month=>11, :stat=>18}, {:month=>12, :stat=>18}]"
"true","Guanabo ","Guanabo","Cuba","23.1706","","Long and wide sandy beach. Lots of space, but can be packed at some places, specially on weekends.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu2","[{:month=>1, :stat=>25}, {:month=>2, :stat=>31}, {:month=>3, :stat=>34}, {:month=>4, :stat=>31}, {:month=>5, :stat=>21}, {:month=>6, :stat=>17}, {:month=>7, :stat=>13}, {:month=>8, :stat=>8}, {:month=>9, :stat=>12}, {:month=>10, :stat=>16}, {:month=>11, :stat=>19}, {:month=>12, :stat=>21}]"
"true","Playa Guardalavaca ","Guardalavaca","Cuba","21.1258","","Beautiful, white sandy beach. Small and can be packed, be careful when launching and landing.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=cu6","[{:month=>1, :stat=>65}, {:month=>2, :stat=>66}, {:month=>3, :stat=>65}, {:month=>4, :stat=>65}, {:month=>5, :stat=>55}, {:month=>6, :stat=>42}, {:month=>7, :stat=>68}, {:month=>8, :stat=>60}, {:month=>9, :stat=>44}, {:month=>10, :stat=>46}, {:month=>11, :stat=>71}, {:month=>12, :stat=>74}]"
"true","Cabarete ","Sousa ","Dominica","18.7173","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mx31","[{:month=>1, :stat=>11}, {:month=>2, :stat=>15}, {:month=>3, :stat=>19}, {:month=>4, :stat=>25}, {:month=>5, :stat=>19}, {:month=>6, :stat=>18}, {:month=>7, :stat=>13}, {:month=>8, :stat=>13}, {:month=>9, :stat=>11}, {:month=>10, :stat=>8}, {:month=>11, :stat=>6}, {:month=>12, :stat=>9}]"
"true","Pagua Bay ","Marigot, Atkinson","Dominica","15.5208","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=dm2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>28}, {:month=>3, :stat=>24}, {:month=>4, :stat=>18}, {:month=>5, :stat=>16}, {:month=>6, :stat=>24}, {:month=>7, :stat=>24}, {:month=>8, :stat=>14}, {:month=>9, :stat=>7}, {:month=>10, :stat=>9}, {:month=>11, :stat=>9}, {:month=>12, :stat=>23}]"
"true","Cabarete Kitebeach ","Cabarete","Dominican Republic","19.7632","","Kite Beach is a small place and it can be crowded sometimes. Nice, soft sand. 4 schools have activities and other private riders so that you really need to be organized to avoid complicated situations. That's what schools do with regulations and supervisors on the beach. So to launch a kite is sometimes complicated but you have enough on the space on the water if you don't kite just in front schools and hotels.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do5","[{:month=>1, :stat=>7}, {:month=>2, :stat=>22}, {:month=>3, :stat=>14}, {:month=>4, :stat=>15}, {:month=>5, :stat=>17}, {:month=>6, :stat=>27}, {:month=>7, :stat=>28}, {:month=>8, :stat=>21}, {:month=>9, :stat=>12}, {:month=>10, :stat=>11}, {:month=>11, :stat=>12}, {:month=>12, :stat=>6}]"
"true","Bozo Beach ","Cabarete, Sosua","Dominican Republic","19.753","","Long bay with a nice beach and soft sand. Very secure: beach downwind. The beach width is less during winter, and bigger during summer. Always people walking along the beach and kite lessons, so be careful when launching and landing.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do5","[{:month=>1, :stat=>7}, {:month=>2, :stat=>22}, {:month=>3, :stat=>14}, {:month=>4, :stat=>15}, {:month=>5, :stat=>17}, {:month=>6, :stat=>27}, {:month=>7, :stat=>28}, {:month=>8, :stat=>21}, {:month=>9, :stat=>12}, {:month=>10, :stat=>11}, {:month=>11, :stat=>12}, {:month=>12, :stat=>6}]"
"true","Portillo ","Las Terrenas","Dominican Republic","19.3265","","It's a beautiful beach, maybe one of the best looking setups in the DR. Lots of nice and soft sand and lots of space to launch. The beach is long, but not very wide with palm trees along the shore. You can launch from the water. At the point the beach is wider and the wind less gusty as further west, which makes launching easier.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do2","[{:month=>1, :stat=>6}, {:month=>2, :stat=>9}, {:month=>3, :stat=>14}, {:month=>4, :stat=>11}, {:month=>5, :stat=>17}, {:month=>6, :stat=>18}, {:month=>7, :stat=>16}, {:month=>8, :stat=>35}, {:month=>9, :stat=>4}, {:month=>10, :stat=>3}, {:month=>11, :stat=>4}, {:month=>12, :stat=>7}]"
"true","La Boca ","Cabarete","Dominican Republic","19.7121","","The beach looks awesome because you have the river and the sea right there and you can ride both. The session in the river is awesome but it only has room for about 3 kiters. The normal thing for kiters is have somebody to drive them there, then have a session at the river and then go downwind all the way to Cabarete for like 10km playing around with the waves. Lots of space for launching with soft sand. Lots of debris on the beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do5","[{:month=>1, :stat=>7}, {:month=>2, :stat=>22}, {:month=>3, :stat=>14}, {:month=>4, :stat=>15}, {:month=>5, :stat=>17}, {:month=>6, :stat=>27}, {:month=>7, :stat=>28}, {:month=>8, :stat=>21}, {:month=>9, :stat=>12}, {:month=>10, :stat=>11}, {:month=>11, :stat=>12}, {:month=>12, :stat=>6}]"
"true","Punta Popy ","Las Terrenas","Dominican Republic","19.3244","","Beautiful bay with palm trees along the shore. The beach is sandy and not wide. The widest beach can be found to the east of the bay. Normally the beach does not get crowded, only during Sunday locals can be around.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do2","[{:month=>1, :stat=>6}, {:month=>2, :stat=>9}, {:month=>3, :stat=>14}, {:month=>4, :stat=>11}, {:month=>5, :stat=>17}, {:month=>6, :stat=>18}, {:month=>7, :stat=>16}, {:month=>8, :stat=>35}, {:month=>9, :stat=>4}, {:month=>10, :stat=>3}, {:month=>11, :stat=>4}, {:month=>12, :stat=>7}]"
"true","Encuentro ","Cabarete, Sosua","Dominican Republic","19.7808","","Sandy beach, relaxed atmosphere. Enough space and not crowded with people. You can enter the water at the surf schools and at the restaurant/bar.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do5","[{:month=>1, :stat=>7}, {:month=>2, :stat=>22}, {:month=>3, :stat=>14}, {:month=>4, :stat=>15}, {:month=>5, :stat=>17}, {:month=>6, :stat=>27}, {:month=>7, :stat=>28}, {:month=>8, :stat=>21}, {:month=>9, :stat=>12}, {:month=>10, :stat=>11}, {:month=>11, :stat=>12}, {:month=>12, :stat=>6}]"
"true","Cabeza ","Punta Cana","Dominican Republic","18.6441","","Very narrow beach. Lots of people walking. Assisted launch probably be required depending on crowd. Better to launch in the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do4","[{:month=>1, :stat=>31}, {:month=>2, :stat=>26}, {:month=>3, :stat=>32}, {:month=>4, :stat=>27}, {:month=>5, :stat=>19}, {:month=>6, :stat=>18}, {:month=>7, :stat=>32}, {:month=>8, :stat=>26}, {:month=>9, :stat=>19}, {:month=>10, :stat=>17}, {:month=>11, :stat=>23}, {:month=>12, :stat=>31}]"
"true","Playa Preciosa ","Mata Puerco, Rio San Juan","Dominican Republic","19.6784","","Small sandy beach with trees next to it. Rocks at both ends.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do5","[{:month=>1, :stat=>7}, {:month=>2, :stat=>22}, {:month=>3, :stat=>14}, {:month=>4, :stat=>15}, {:month=>5, :stat=>17}, {:month=>6, :stat=>27}, {:month=>7, :stat=>28}, {:month=>8, :stat=>21}, {:month=>9, :stat=>12}, {:month=>10, :stat=>11}, {:month=>11, :stat=>12}, {:month=>12, :stat=>6}]"
"true","Riviera Azul ","Puerto Plata","Dominican Republic","19.7672","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do1","[{:month=>1, :stat=>14}, {:month=>2, :stat=>22}, {:month=>3, :stat=>24}, {:month=>4, :stat=>28}, {:month=>5, :stat=>24}, {:month=>6, :stat=>32}, {:month=>7, :stat=>36}, {:month=>8, :stat=>34}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>12}, {:month=>12, :stat=>12}]"
"true","Puerto Plata Kite Beach ","Puerto Plata","Dominican Republic","19.7901","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=do1","[{:month=>1, :stat=>14}, {:month=>2, :stat=>22}, {:month=>3, :stat=>24}, {:month=>4, :stat=>28}, {:month=>5, :stat=>24}, {:month=>6, :stat=>32}, {:month=>7, :stat=>36}, {:month=>8, :stat=>34}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>12}, {:month=>12, :stat=>12}]"
"true","Coral Cove ","Lance Aux Epines","Grenada","11.9946","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gd2","[{:month=>1, :stat=>79}, {:month=>2, :stat=>85}, {:month=>3, :stat=>94}, {:month=>4, :stat=>94}, {:month=>5, :stat=>92}, {:month=>6, :stat=>84}, {:month=>7, :stat=>74}, {:month=>8, :stat=>53}, {:month=>9, :stat=>52}, {:month=>10, :stat=>65}, {:month=>11, :stat=>66}, {:month=>12, :stat=>68}]"
"true","Levera National Park ","Sauteurs","Grenada","12.2251","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gd2","[{:month=>1, :stat=>79}, {:month=>2, :stat=>85}, {:month=>3, :stat=>94}, {:month=>4, :stat=>94}, {:month=>5, :stat=>92}, {:month=>6, :stat=>84}, {:month=>7, :stat=>74}, {:month=>8, :stat=>53}, {:month=>9, :stat=>52}, {:month=>10, :stat=>65}, {:month=>11, :stat=>66}, {:month=>12, :stat=>68}]"
"true","Sainte","Sainte-Anne","Guadeloupe","16.2322","","Narrow sandy beach. No shells. Beach is a quarter circular bay. There is a rather small grass patch for building up your kite. There are annoying little flies after rain showers that bite.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Le Moule Beach Park ","Le Moule","Guadeloupe","16.3335","","The beach itself is sandy, but in the water are a lot of scattered reef-slabs with sea-urchins. The exact place to go into and out of the water is important, but not so easy to see. Ask the local kiters for advice. Be careful kiting in light winds: if you miss the exit, climbing out of the water might be painful.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Saline ","Le Gosier","Guadeloupe","16.2056","","Sandy beach with a couple of trees close to the water. Not easy to start and land the kite.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","St","St. Francois","Guadeloupe","16.2532","","The beach is not too big to launch the kite. White sand and palm trees. The bay is about 100m wide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Goyave ","Goyave","Guadeloupe","16.1569","","Sandy beach. Not as white sand as other beaches on Guadeloupe.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Isle ","St. Rose, Mourne Rouge","Guadeloupe","16.3558","","The entire island is not more than a sandy beach with a dozen palm trees in the middle of it.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Sainte","Sainte-Anne","Guadeloupe","16.2222","","Avoid weekends, since it is a popular bathing beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Anse ","Saint-Francois","Guadeloupe","16.258","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp2","[{:month=>1, :stat=>83}, {:month=>2, :stat=>80}, {:month=>3, :stat=>74}, {:month=>4, :stat=>66}, {:month=>5, :stat=>77}, {:month=>6, :stat=>85}, {:month=>7, :stat=>85}, {:month=>8, :stat=>76}, {:month=>9, :stat=>44}, {:month=>10, :stat=>56}, {:month=>11, :stat=>68}, {:month=>12, :stat=>75}]"
"true","Anse Bertrand ","Anse Bertrand","Guadeloupe","16.4716","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Grande Anse ","Basse-Terre, Trois Rivieres","Guadeloupe","15.9608","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gp1","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>55}, {:month=>7, :stat=>48}, {:month=>8, :stat=>37}, {:month=>9, :stat=>20}, {:month=>10, :stat=>23}, {:month=>11, :stat=>22}, {:month=>12, :stat=>31}]"
"true","Mole Saint Nicolas ","Mole St Nicolas","Haiti","19.7996","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=tc1","[{:month=>1, :stat=>44}, {:month=>2, :stat=>44}, {:month=>3, :stat=>47}, {:month=>4, :stat=>49}, {:month=>5, :stat=>40}, {:month=>6, :stat=>41}, {:month=>7, :stat=>55}, {:month=>8, :stat=>48}, {:month=>9, :stat=>23}, {:month=>10, :stat=>31}, {:month=>11, :stat=>37}, {:month=>12, :stat=>39}]"
"true","Flamingo Beach ","Falmouth","Jamaica","18.5122","","Set up area on the beach in front of the beach bar. Shallow water with sandy bottom allows you to launch in the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm1","[{:month=>1, :stat=>44}, {:month=>2, :stat=>42}, {:month=>3, :stat=>47}, {:month=>4, :stat=>43}, {:month=>5, :stat=>39}, {:month=>6, :stat=>42}, {:month=>7, :stat=>47}, {:month=>8, :stat=>36}, {:month=>9, :stat=>29}, {:month=>10, :stat=>24}, {:month=>11, :stat=>39}, {:month=>12, :stat=>41}]"
"true","Long Bay ","Port Antonio, Fair Prospect","Jamaica","18.105","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm2","[{:month=>1, :stat=>32}, {:month=>2, :stat=>37}, {:month=>3, :stat=>36}, {:month=>4, :stat=>42}, {:month=>5, :stat=>50}, {:month=>6, :stat=>72}, {:month=>7, :stat=>61}, {:month=>8, :stat=>49}, {:month=>9, :stat=>38}, {:month=>10, :stat=>29}, {:month=>11, :stat=>23}, {:month=>12, :stat=>32}]"
"true","Sandals Whitehouse ","White House","Jamaica","18.1075","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm1","[{:month=>1, :stat=>44}, {:month=>2, :stat=>42}, {:month=>3, :stat=>47}, {:month=>4, :stat=>43}, {:month=>5, :stat=>39}, {:month=>6, :stat=>42}, {:month=>7, :stat=>47}, {:month=>8, :stat=>36}, {:month=>9, :stat=>29}, {:month=>10, :stat=>24}, {:month=>11, :stat=>39}, {:month=>12, :stat=>41}]"
"true","Copacabana Beach ","Kingston","Jamaica","17.9423","","Popular surfing spot, will have a handful of surfers there daily.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm2","[{:month=>1, :stat=>32}, {:month=>2, :stat=>37}, {:month=>3, :stat=>36}, {:month=>4, :stat=>42}, {:month=>5, :stat=>50}, {:month=>6, :stat=>72}, {:month=>7, :stat=>61}, {:month=>8, :stat=>49}, {:month=>9, :stat=>38}, {:month=>10, :stat=>29}, {:month=>11, :stat=>23}, {:month=>12, :stat=>32}]"
"true","Maiden Cay ","Port Royal","Jamaica","17.9088","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm2","[{:month=>1, :stat=>32}, {:month=>2, :stat=>37}, {:month=>3, :stat=>36}, {:month=>4, :stat=>42}, {:month=>5, :stat=>50}, {:month=>6, :stat=>72}, {:month=>7, :stat=>61}, {:month=>8, :stat=>49}, {:month=>9, :stat=>38}, {:month=>10, :stat=>29}, {:month=>11, :stat=>23}, {:month=>12, :stat=>32}]"
"true","Plumb Point ","Harbour View, Port Royal","Jamaica","17.9325","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm2","[{:month=>1, :stat=>32}, {:month=>2, :stat=>37}, {:month=>3, :stat=>36}, {:month=>4, :stat=>42}, {:month=>5, :stat=>50}, {:month=>6, :stat=>72}, {:month=>7, :stat=>61}, {:month=>8, :stat=>49}, {:month=>9, :stat=>38}, {:month=>10, :stat=>29}, {:month=>11, :stat=>23}, {:month=>12, :stat=>32}]"
"true","Pigeon Island ","Old Harbour","Jamaica","17.7972","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm2","[{:month=>1, :stat=>32}, {:month=>2, :stat=>37}, {:month=>3, :stat=>36}, {:month=>4, :stat=>42}, {:month=>5, :stat=>50}, {:month=>6, :stat=>72}, {:month=>7, :stat=>61}, {:month=>8, :stat=>49}, {:month=>9, :stat=>38}, {:month=>10, :stat=>29}, {:month=>11, :stat=>23}, {:month=>12, :stat=>32}]"
"true","Rum Bottle Beach ","Hopewell","Jamaica","18.4523","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm1","[{:month=>1, :stat=>44}, {:month=>2, :stat=>42}, {:month=>3, :stat=>47}, {:month=>4, :stat=>43}, {:month=>5, :stat=>39}, {:month=>6, :stat=>42}, {:month=>7, :stat=>47}, {:month=>8, :stat=>36}, {:month=>9, :stat=>29}, {:month=>10, :stat=>24}, {:month=>11, :stat=>39}, {:month=>12, :stat=>41}]"
"true","SeaCastles Beach ","Northern Estates","Jamaica","18.5208","","Beach can be used all year round.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=jm1","[{:month=>1, :stat=>44}, {:month=>2, :stat=>42}, {:month=>3, :stat=>47}, {:month=>4, :stat=>43}, {:month=>5, :stat=>39}, {:month=>6, :stat=>42}, {:month=>7, :stat=>47}, {:month=>8, :stat=>36}, {:month=>9, :stat=>29}, {:month=>10, :stat=>24}, {:month=>11, :stat=>39}, {:month=>12, :stat=>41}]"
"true","La Pointe Faula ","Le Vauclin","Martinique","14.5531","","Relatively small but efficient launch area, grass and sand. Launching area, between palm trees. Riding out: tricky due to side cliff, beginners can walk out past it and launch there.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mq1","[{:month=>1, :stat=>57}, {:month=>2, :stat=>61}, {:month=>3, :stat=>55}, {:month=>4, :stat=>54}, {:month=>5, :stat=>56}, {:month=>6, :stat=>65}, {:month=>7, :stat=>60}, {:month=>8, :stat=>42}, {:month=>9, :stat=>22}, {:month=>10, :stat=>28}, {:month=>11, :stat=>37}, {:month=>12, :stat=>51}]"
"true","Petit ","Le Vauclin","Martinique","14.5023","","Long sandy bay to the south (Grand), smaller to the north (Petit). Beach not wide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mq1","[{:month=>1, :stat=>57}, {:month=>2, :stat=>61}, {:month=>3, :stat=>55}, {:month=>4, :stat=>54}, {:month=>5, :stat=>56}, {:month=>6, :stat=>65}, {:month=>7, :stat=>60}, {:month=>8, :stat=>42}, {:month=>9, :stat=>22}, {:month=>10, :stat=>28}, {:month=>11, :stat=>37}, {:month=>12, :stat=>51}]"
"true","Cap Est ","Le Vauclin","Martinique","14.5886","","Very small launching area, no real beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mq1","[{:month=>1, :stat=>57}, {:month=>2, :stat=>61}, {:month=>3, :stat=>55}, {:month=>4, :stat=>54}, {:month=>5, :stat=>56}, {:month=>6, :stat=>65}, {:month=>7, :stat=>60}, {:month=>8, :stat=>42}, {:month=>9, :stat=>22}, {:month=>10, :stat=>28}, {:month=>11, :stat=>37}, {:month=>12, :stat=>51}]"
"true","Le Diamant ","Le Diamant","Martinique","14.4775","","Long sandy beach. Beach not too wide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mq1","[{:month=>1, :stat=>57}, {:month=>2, :stat=>61}, {:month=>3, :stat=>55}, {:month=>4, :stat=>54}, {:month=>5, :stat=>56}, {:month=>6, :stat=>65}, {:month=>7, :stat=>60}, {:month=>8, :stat=>42}, {:month=>9, :stat=>22}, {:month=>10, :stat=>28}, {:month=>11, :stat=>37}, {:month=>12, :stat=>51}]"
"true","Anse Trabaud ","Ste. Anne, Petit Sable","Martinique","14.4081","","Empty sand beach. Long bay with lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mq1","[{:month=>1, :stat=>57}, {:month=>2, :stat=>61}, {:month=>3, :stat=>55}, {:month=>4, :stat=>54}, {:month=>5, :stat=>56}, {:month=>6, :stat=>65}, {:month=>7, :stat=>60}, {:month=>8, :stat=>42}, {:month=>9, :stat=>22}, {:month=>10, :stat=>28}, {:month=>11, :stat=>37}, {:month=>12, :stat=>51}]"
"true","Ilet Long ","Le Francois","Martinique","14.6106","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mq1","[{:month=>1, :stat=>57}, {:month=>2, :stat=>61}, {:month=>3, :stat=>55}, {:month=>4, :stat=>54}, {:month=>5, :stat=>56}, {:month=>6, :stat=>65}, {:month=>7, :stat=>60}, {:month=>8, :stat=>42}, {:month=>9, :stat=>22}, {:month=>10, :stat=>28}, {:month=>11, :stat=>37}, {:month=>12, :stat=>51}]"
