"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Kunigiskes ","Kunigiskes","Lithuania","55.9523","21.0656","Nice soft sand. Enough space to safely launch and land kites.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>24}, {:month=>3, :stat=>21}, {:month=>4, :stat=>15}, {:month=>5, :stat=>10}, {:month=>6, :stat=>10}, {:month=>7, :stat=>8}, {:month=>8, :stat=>9}, {:month=>9, :stat=>13}, {:month=>10, :stat=>26}, {:month=>11, :stat=>26}, {:month=>12, :stat=>26}]"
"true","Neringa ","Nida","Lithuania","55.2837","20.9763","Seaside: a 30m wide beach, white sand, no stones or rocks, during summer time a bit crowded.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>17}, {:month=>5, :stat=>11}, {:month=>6, :stat=>13}, {:month=>7, :stat=>12}, {:month=>8, :stat=>16}, {:month=>9, :stat=>18}, {:month=>10, :stat=>25}, {:month=>11, :stat=>31}, {:month=>12, :stat=>34}]"
"true","Giruliai ","Giruliai","Lithuania","55.769","21.0779","A 30m wide beach, white sand, no stones or rocks, at summer time a bit crowded. But if there is wind, the beach becomes empty (of holiday makers).","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>17}, {:month=>5, :stat=>11}, {:month=>6, :stat=>13}, {:month=>7, :stat=>12}, {:month=>8, :stat=>16}, {:month=>9, :stat=>18}, {:month=>10, :stat=>25}, {:month=>11, :stat=>31}, {:month=>12, :stat=>34}]"
"true","Juodkrante ","Juodkrante","Lithuania","55.5444","21.0998","Not very crowded but do not kite in public beach, for tourist safety reasons.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li2","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>17}, {:month=>5, :stat=>11}, {:month=>6, :stat=>13}, {:month=>7, :stat=>12}, {:month=>8, :stat=>16}, {:month=>9, :stat=>18}, {:month=>10, :stat=>25}, {:month=>11, :stat=>31}, {:month=>12, :stat=>34}]"
"true","Rekyva Lake ","Panevezys, Siauliai","Lithuania","55.8834","23.3046","Small sandy beach. Trees right next to it.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li5","[{:month=>1, :stat=>31}, {:month=>2, :stat=>30}, {:month=>3, :stat=>34}, {:month=>4, :stat=>35}, {:month=>5, :stat=>25}, {:month=>6, :stat=>28}, {:month=>7, :stat=>24}, {:month=>8, :stat=>21}, {:month=>9, :stat=>23}, {:month=>10, :stat=>30}, {:month=>11, :stat=>29}, {:month=>12, :stat=>38}]"
"true","Silva Spot ","Kaunas","Lithuania","54.8998","23.8721","Small area with grass, sand and stones.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li4","[{:month=>1, :stat=>17}, {:month=>2, :stat=>20}, {:month=>3, :stat=>22}, {:month=>4, :stat=>22}, {:month=>5, :stat=>15}, {:month=>6, :stat=>17}, {:month=>7, :stat=>13}, {:month=>8, :stat=>12}, {:month=>9, :stat=>13}, {:month=>10, :stat=>18}, {:month=>11, :stat=>19}, {:month=>12, :stat=>21}]"
"true","Rekyva Lake ","Panevezys, Siauliai","Lithuania","55.869","23.3352","Small sandy beach. Trees right next to it.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li5","[{:month=>1, :stat=>31}, {:month=>2, :stat=>30}, {:month=>3, :stat=>34}, {:month=>4, :stat=>35}, {:month=>5, :stat=>25}, {:month=>6, :stat=>28}, {:month=>7, :stat=>24}, {:month=>8, :stat=>21}, {:month=>9, :stat=>23}, {:month=>10, :stat=>30}, {:month=>11, :stat=>29}, {:month=>12, :stat=>38}]"
"true","Elektrenai Lake ","Elektrenai, Saltiniai","Lithuania","54.7387","24.6785","Grassy beach with quiet some space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=li3","[{:month=>1, :stat=>27}, {:month=>2, :stat=>26}, {:month=>3, :stat=>31}, {:month=>4, :stat=>28}, {:month=>5, :stat=>19}, {:month=>6, :stat=>22}, {:month=>7, :stat=>17}, {:month=>8, :stat=>19}, {:month=>9, :stat=>19}, {:month=>10, :stat=>28}, {:month=>11, :stat=>30}, {:month=>12, :stat=>31}]"
"true","Dusia Lake ","Alytus, Meteliai","Lithuania","54.2897","23.7346","Small accesses around the lake. Find one depending on the wind directions.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl19","[{:month=>1, :stat=>17}, {:month=>2, :stat=>17}, {:month=>3, :stat=>29}, {:month=>4, :stat=>26}, {:month=>5, :stat=>19}, {:month=>6, :stat=>21}, {:month=>7, :stat=>13}, {:month=>8, :stat=>14}, {:month=>9, :stat=>17}, {:month=>10, :stat=>17}, {:month=>11, :stat=>18}, {:month=>12, :stat=>22}]"
"true","Mellieha Bay ","Mellieha, St. Julians","Malta","35.9693","14.3516","Sandy bay, rocks on sides, and some in the middle. Very packed beach in summer. Small beach, you must be an advanced kiteboarder because beside the beach there are the road and electric wires, you have to be careful.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=mt1","[{:month=>1, :stat=>39}, {:month=>2, :stat=>45}, {:month=>3, :stat=>48}, {:month=>4, :stat=>47}, {:month=>5, :stat=>42}, {:month=>6, :stat=>26}, {:month=>7, :stat=>20}, {:month=>8, :stat=>21}, {:month=>9, :stat=>28}, {:month=>10, :stat=>26}, {:month=>11, :stat=>32}, {:month=>12, :stat=>36}]"
"false","Lacul Ghidighici ","Vatra","Moldova","","","","",""
"true","Taraklia Sea ","Taraklia","Moldova","45.9488","28.5875","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro4","[{:month=>1, :stat=>40}, {:month=>2, :stat=>44}, {:month=>3, :stat=>49}, {:month=>4, :stat=>46}, {:month=>5, :stat=>32}, {:month=>6, :stat=>35}, {:month=>7, :stat=>35}, {:month=>8, :stat=>38}, {:month=>9, :stat=>42}, {:month=>10, :stat=>36}, {:month=>11, :stat=>30}, {:month=>12, :stat=>34}]"
"true","Velika Plaza Ulcinj ","Ulcinj","Montenegro","41.8835","19.3155","13km long, 60m wide. Very nice, soft sand, no shells. Lots of space for launching. No buildings and obstacles.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=al1","[{:month=>1, :stat=>10}, {:month=>2, :stat=>15}, {:month=>3, :stat=>17}, {:month=>4, :stat=>13}, {:month=>5, :stat=>9}, {:month=>6, :stat=>10}, {:month=>7, :stat=>10}, {:month=>8, :stat=>12}, {:month=>9, :stat=>7}, {:month=>10, :stat=>6}, {:month=>11, :stat=>6}, {:month=>12, :stat=>9}]"
"true","Bojana River Mouth ","Ulcinj","Montenegro","41.867","19.3382","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=al1","[{:month=>1, :stat=>10}, {:month=>2, :stat=>15}, {:month=>3, :stat=>17}, {:month=>4, :stat=>13}, {:month=>5, :stat=>9}, {:month=>6, :stat=>10}, {:month=>7, :stat=>10}, {:month=>8, :stat=>12}, {:month=>9, :stat=>7}, {:month=>10, :stat=>6}, {:month=>11, :stat=>6}, {:month=>12, :stat=>9}]"
"true","Brouwersdam ","Renesse, Ouddorp","Netherlands","51.7631","3.8524","The beach itself is very wide (like 200m average even on high tide) and long maybe 2km or more. It consists out of soft sand with here and there some shells. At the water line there's a stroke of harder cleaner sand. In general it's kite friendly (if you look out for shells). Safe launching: to begin with the beach is huge, so space enough always you would say. Problem is the hard packed sand makes the beach also a Mekka for kite-buggiers and a like. Fortunately this isn't really a problem. But on very hot and steamy day's (when it mostly doesn't blow anyway), it can be crowded with people, and you have to watch out in the water and at the shore line. Most of the time there's room enough though, and you can launch and land safely. Entries: lots of them, the beach lays against a dune stroke with a road behind it, you can park all along the beach (for free), and every 100-200 m there's an entry.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06320","[{:month=>1, :stat=>81}, {:month=>2, :stat=>80}, {:month=>3, :stat=>74}, {:month=>4, :stat=>67}, {:month=>5, :stat=>69}, {:month=>6, :stat=>65}, {:month=>7, :stat=>64}, {:month=>8, :stat=>62}, {:month=>9, :stat=>65}, {:month=>10, :stat=>80}, {:month=>11, :stat=>82}, {:month=>12, :stat=>82}]"
"true","Ijsselmeer ","Workum","Netherlands","52.9677","5.4117","Open sandy beach. Wastebaskets and other objects form a risk in gusts. As always best to launch in the direction of the water. Areas with grass to pump up the kite.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06267","[{:month=>1, :stat=>56}, {:month=>2, :stat=>54}, {:month=>3, :stat=>56}, {:month=>4, :stat=>52}, {:month=>5, :stat=>56}, {:month=>6, :stat=>51}, {:month=>7, :stat=>50}, {:month=>8, :stat=>48}, {:month=>9, :stat=>44}, {:month=>10, :stat=>49}, {:month=>11, :stat=>54}, {:month=>12, :stat=>56}]"
"true","Ijsselmeer ","Lemmer, Oude Mirdum","Netherlands","52.8506","5.4806","Small sandy beach and big grass area. Enough space for safe starting/landing. Nice small restaurant.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06267","[{:month=>1, :stat=>56}, {:month=>2, :stat=>54}, {:month=>3, :stat=>56}, {:month=>4, :stat=>52}, {:month=>5, :stat=>56}, {:month=>6, :stat=>51}, {:month=>7, :stat=>50}, {:month=>8, :stat=>48}, {:month=>9, :stat=>44}, {:month=>10, :stat=>49}, {:month=>11, :stat=>54}, {:month=>12, :stat=>56}]"
"true","Oostvoorne ","Oostvoorne","Netherlands","51.9074","4.0496","The beach is very huge, so launching is not a problem. With low tide you must walk a few hundred meters to reach the water. At low tide there are some wooden sticks (not many) so watch out a bit. Safe, since there is always shore. At high tide the beach can get small.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06330","[{:month=>1, :stat=>71}, {:month=>2, :stat=>71}, {:month=>3, :stat=>67}, {:month=>4, :stat=>62}, {:month=>5, :stat=>65}, {:month=>6, :stat=>61}, {:month=>7, :stat=>63}, {:month=>8, :stat=>59}, {:month=>9, :stat=>63}, {:month=>10, :stat=>70}, {:month=>11, :stat=>73}, {:month=>12, :stat=>73}]"
"true","Breezand ","Vrouwenpolder","Netherlands","51.5877","3.631","Beach is a few hundred meters wide. Also very long beach. Soft sand with shells, so be careful not to damage your kite. Lots of space. But during high season look out for beach goers.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06310","[{:month=>1, :stat=>61}, {:month=>2, :stat=>62}, {:month=>3, :stat=>58}, {:month=>4, :stat=>53}, {:month=>5, :stat=>54}, {:month=>6, :stat=>48}, {:month=>7, :stat=>55}, {:month=>8, :stat=>50}, {:month=>9, :stat=>49}, {:month=>10, :stat=>61}, {:month=>11, :stat=>65}, {:month=>12, :stat=>66}]"
"true","Zandvoort ","Zandvoort","Netherlands","52.3679","4.5213","All sand no rocks, can be narrow at high tide but long enough. Only crowded in the summer. Lots of beach houses.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=nl33","[{:month=>1, :stat=>74}, {:month=>2, :stat=>76}, {:month=>3, :stat=>66}, {:month=>4, :stat=>61}, {:month=>5, :stat=>64}, {:month=>6, :stat=>63}, {:month=>7, :stat=>66}, {:month=>8, :stat=>60}, {:month=>9, :stat=>59}, {:month=>10, :stat=>72}, {:month=>11, :stat=>74}, {:month=>12, :stat=>79}]"
"true","Ijmuiden ","Beverwijk, Amsterdam","Netherlands","52.4458","4.5605","Big sandy beach. This beach is the widest beach in the Netherlands. Never too crowded. If you stay at the entry of the beach, yes everybody is hanging around on a small spot (lazy bones). Just 4 minutes walking and the beach is empty. A lot of shelfs though.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06225","[{:month=>1, :stat=>69}, {:month=>2, :stat=>70}, {:month=>3, :stat=>66}, {:month=>4, :stat=>60}, {:month=>5, :stat=>62}, {:month=>6, :stat=>60}, {:month=>7, :stat=>62}, {:month=>8, :stat=>60}, {:month=>9, :stat=>61}, {:month=>10, :stat=>67}, {:month=>11, :stat=>69}, {:month=>12, :stat=>74}]"
"true","Neeltje Jans ","Renesse, Middelburg","Netherlands","51.6289","3.688","Sandy beach. There are some shells on the sand but not much. There is room enough to safely launch your kite. With high tide however the beach becomes somewhat narrow. Entry: take the entry at the parking lot below the viaduct, not the parking lot where the wind-turbines are. Because it can be crowded there with tourists.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=06320","[{:month=>1, :stat=>81}, {:month=>2, :stat=>80}, {:month=>3, :stat=>74}, {:month=>4, :stat=>67}, {:month=>5, :stat=>69}, {:month=>6, :stat=>65}, {:month=>7, :stat=>64}, {:month=>8, :stat=>62}, {:month=>9, :stat=>65}, {:month=>10, :stat=>80}, {:month=>11, :stat=>82}, {:month=>12, :stat=>82}]"
"true","Noordwijk ","Leiden, Noordwijk","Netherlands","52.2356","4.4202","Sandy beach for miles and miles. But it is not allowed to kite in front of the two boulevards, except for the spot of the surf club, on the south boulevard. Also miles of beach left to the south and to the north.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=nl2","[{:month=>1, :stat=>43}, {:month=>2, :stat=>49}, {:month=>3, :stat=>47}, {:month=>4, :stat=>50}, {:month=>5, :stat=>45}, {:month=>6, :stat=>48}, {:month=>7, :stat=>47}, {:month=>8, :stat=>39}, {:month=>9, :stat=>37}, {:month=>10, :stat=>40}, {:month=>11, :stat=>38}, {:month=>12, :stat=>49}]"
"true","Grevelingenmeer ","Bruinisse, Oude Tonge","Netherlands","51.6789","4.1322","Fairly large grass strip, which is easy to reach via the parking lot (it's next to it). At the waters edge there are rocks (wear shoes!). The grass allows to launch safely, in most wind directions. Some areas with small piece of grass, sharp rock and then the water with the same sharp rocks on the bottom.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=nl61","[{:month=>1, :stat=>13}, {:month=>2, :stat=>17}, {:month=>3, :stat=>16}, {:month=>4, :stat=>9}, {:month=>5, :stat=>6}, {:month=>6, :stat=>11}, {:month=>7, :stat=>16}, {:month=>8, :stat=>8}, {:month=>9, :stat=>7}, {:month=>10, :stat=>5}, {:month=>11, :stat=>16}, {:month=>12, :stat=>20}]"
"true","Solastranden ","Sola","Norway","58.8863","5.602","Nice and sandy beach. Enough space. Launching north of the Sola Beach Hotel only. Never further south due to the airstrip.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no9","[{:month=>1, :stat=>44}, {:month=>2, :stat=>40}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>42}, {:month=>7, :stat=>39}, {:month=>8, :stat=>39}, {:month=>9, :stat=>40}, {:month=>10, :stat=>39}, {:month=>11, :stat=>40}, {:month=>12, :stat=>39}]"
"true","Larkollen ","Moss, Larkollen","Norway","59.3059","10.6901","Mostly sand, some rocks to the west. Some shells. Can be rather crowded on good days. You can land your kite behind some trees.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no20","[{:month=>1, :stat=>19}, {:month=>2, :stat=>18}, {:month=>3, :stat=>22}, {:month=>4, :stat=>26}, {:month=>5, :stat=>27}, {:month=>6, :stat=>26}, {:month=>7, :stat=>24}, {:month=>8, :stat=>20}, {:month=>9, :stat=>24}, {:month=>10, :stat=>20}, {:month=>11, :stat=>21}, {:month=>12, :stat=>22}]"
"true","Borestrand ","Bore","Norway","58.8012","5.5481","Beautiful, soft sand. Lots of space for safe launch and landings. Behind the beach there are sand-dunes with grass.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no9","[{:month=>1, :stat=>44}, {:month=>2, :stat=>40}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>42}, {:month=>7, :stat=>39}, {:month=>8, :stat=>39}, {:month=>9, :stat=>40}, {:month=>10, :stat=>39}, {:month=>11, :stat=>40}, {:month=>12, :stat=>39}]"
"true","Sande ","Sande","Norway","59.021","5.5923","Thin sandy beach. Enough space to launch.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no43","[{:month=>1, :stat=>7}, {:month=>2, :stat=>6}, {:month=>3, :stat=>6}, {:month=>4, :stat=>4}, {:month=>5, :stat=>7}, {:month=>6, :stat=>5}, {:month=>7, :stat=>3}, {:month=>8, :stat=>5}, {:month=>9, :stat=>5}, {:month=>10, :stat=>9}, {:month=>11, :stat=>7}, {:month=>12, :stat=>9}]"
"false","Verket ","Drammen, Svelvik, Verket","Norway","59.6099","10.4147","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no42","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}, {:month=>3, :stat=>0}, {:month=>4, :stat=>0}, {:month=>5, :stat=>0}, {:month=>6, :stat=>0}, {:month=>7, :stat=>0}]"
"true","Hafrsfjord ","Stavanger","Norway","58.9246","5.6528","This is a Fjord situated in both residential and agricultural land. There are a number of small man made beaches to launch from. If the wind is light be careful as it may not be possible to land on a beach and you may need to ditch your kite in the water. Lots of man made hazards such as moored boats, jetties and houses. Would not go there if you are a kitesurf beginner.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no43","[{:month=>1, :stat=>7}, {:month=>2, :stat=>6}, {:month=>3, :stat=>6}, {:month=>4, :stat=>4}, {:month=>5, :stat=>7}, {:month=>6, :stat=>5}, {:month=>7, :stat=>3}, {:month=>8, :stat=>5}, {:month=>9, :stat=>5}, {:month=>10, :stat=>9}, {:month=>11, :stat=>7}, {:month=>12, :stat=>9}]"
"true","Orrestranda ","Orre","Norway","58.7402","5.5122","Nice and soft sand. Big space to lay out your kite and lines and to launch and land safely. Can be a bit crowed on the warmest days in summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no9","[{:month=>1, :stat=>44}, {:month=>2, :stat=>40}, {:month=>3, :stat=>42}, {:month=>4, :stat=>44}, {:month=>5, :stat=>48}, {:month=>6, :stat=>42}, {:month=>7, :stat=>39}, {:month=>8, :stat=>39}, {:month=>9, :stat=>40}, {:month=>10, :stat=>39}, {:month=>11, :stat=>40}, {:month=>12, :stat=>39}]"
"false","Persfjorden ","Persfjord","Norway","","","","",""
"true","Akrasanden ","Akrahamn","Norway","59.2495","5.1943","Medium sized, sandy beach with rocks.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no16","[{:month=>1, :stat=>60}, {:month=>2, :stat=>53}, {:month=>3, :stat=>51}, {:month=>4, :stat=>49}, {:month=>5, :stat=>51}, {:month=>6, :stat=>44}, {:month=>7, :stat=>46}, {:month=>8, :stat=>50}, {:month=>9, :stat=>55}, {:month=>10, :stat=>55}, {:month=>11, :stat=>58}, {:month=>12, :stat=>59}]"
"true","Hamresanden ","Hamre, Hamresand","Norway","58.1907","8.07","Very nice sandy beach with a nice launching spot. Plenty of launching and landing room. Some rocks by the seaside make most bathers prefer the more secluded inner beach. Even during summer. The beach is shallow for very long and then suddenly drops. Watch out for shells. If you spend some time walking upwind, it is recommended that you use shoes all year round to prevent cuts in the foot sole. Two beaches downwind exit points. The first right next to the launching spot, the next in the inner bay by the road. This one has a nice grassy area for landing.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=no13","[{:month=>1, :stat=>28}, {:month=>2, :stat=>27}, {:month=>3, :stat=>31}, {:month=>4, :stat=>30}, {:month=>5, :stat=>33}, {:month=>6, :stat=>29}, {:month=>7, :stat=>28}, {:month=>8, :stat=>24}, {:month=>9, :stat=>25}, {:month=>10, :stat=>24}, {:month=>11, :stat=>29}, {:month=>12, :stat=>28}]"
"true","Cypel ","Rewa","Poland","54.636","18.5148","The beach in Rewa is very nice and it's a real attraction of the region with its national park It's a 1 km long sandy peninsula. The spot is extremely safe with its open space and no trees in surroundings. There is a lot of space to launch and land a kite. The beach is sandy but after storms might occur pebbles.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl6","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>11}, {:month=>5, :stat=>8}, {:month=>6, :stat=>13}, {:month=>7, :stat=>11}, {:month=>8, :stat=>11}, {:month=>9, :stat=>12}, {:month=>10, :stat=>21}, {:month=>11, :stat=>24}, {:month=>12, :stat=>29}]"
"true","Hel ","Hel, Jastarnia, Cha?upy","Poland","54.7645","18.4933","The best sand, very fine and soft, no rocks, no shells, no pebbles, no dangerous things in the water. The beaches are very big and wide so there is no problem with kite landing or launching. It's a bay which can be used in any wind direction if you have a car. If you don't than you can always chose between bay or see. On the sea side the beach is large enough to prepare your gear to launch - on the gulf side the situation isn't so good. It depends on which camp you are at. Very crowded in summer time.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl6","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>11}, {:month=>5, :stat=>8}, {:month=>6, :stat=>13}, {:month=>7, :stat=>11}, {:month=>8, :stat=>11}, {:month=>9, :stat=>12}, {:month=>10, :stat=>21}, {:month=>11, :stat=>24}, {:month=>12, :stat=>29}]"
"true","Hel ","Puck","Poland","54.7588","18.5102","Nice and soft sands on bay side and seaside beach. Lots of space on the ocean side. Small beach on the bay side, but lots of shallow water, so no problem to launch from the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl6","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>11}, {:month=>5, :stat=>8}, {:month=>6, :stat=>13}, {:month=>7, :stat=>11}, {:month=>8, :stat=>11}, {:month=>9, :stat=>12}, {:month=>10, :stat=>21}, {:month=>11, :stat=>24}, {:month=>12, :stat=>29}]"
"true","Swinoujscie ","Swinoujscie","Poland","53.9237","14.2772","Long, sandy beach. Packed in summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl15","[{:month=>1, :stat=>10}, {:month=>2, :stat=>15}, {:month=>3, :stat=>20}, {:month=>4, :stat=>22}, {:month=>5, :stat=>19}, {:month=>6, :stat=>15}, {:month=>7, :stat=>16}, {:month=>8, :stat=>14}, {:month=>9, :stat=>16}, {:month=>10, :stat=>10}, {:month=>11, :stat=>8}, {:month=>12, :stat=>9}]"
"true","Jezioro Lebsko ","Leba","Poland","54.7311","17.5269","Grass with a little bit of sand.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl2","[{:month=>1, :stat=>39}, {:month=>2, :stat=>39}, {:month=>3, :stat=>46}, {:month=>4, :stat=>41}, {:month=>5, :stat=>39}, {:month=>6, :stat=>43}, {:month=>7, :stat=>42}, {:month=>8, :stat=>38}, {:month=>9, :stat=>35}, {:month=>10, :stat=>35}, {:month=>11, :stat=>35}, {:month=>12, :stat=>42}]"
"true","Jezioro Miedwie ","Stargard Szczecinski","Poland","53.229","14.911","Small sandy beach with grass area next to it.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl1","[{:month=>1, :stat=>28}, {:month=>2, :stat=>27}, {:month=>3, :stat=>24}, {:month=>4, :stat=>24}, {:month=>5, :stat=>21}, {:month=>6, :stat=>19}, {:month=>7, :stat=>17}, {:month=>8, :stat=>15}, {:month=>9, :stat=>17}, {:month=>10, :stat=>19}, {:month=>11, :stat=>21}, {:month=>12, :stat=>27}]"
"true","Hel ","Wladyslawowo","Poland","54.777","18.4556","Nice and soft sands on bayside and seaside beach. Lots of space on the ocean side. Small beach on the bay side, but lots of shallow water, so no problem to launch from the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl6","[{:month=>1, :stat=>26}, {:month=>2, :stat=>22}, {:month=>3, :stat=>19}, {:month=>4, :stat=>11}, {:month=>5, :stat=>8}, {:month=>6, :stat=>13}, {:month=>7, :stat=>11}, {:month=>8, :stat=>11}, {:month=>9, :stat=>12}, {:month=>10, :stat=>21}, {:month=>11, :stat=>24}, {:month=>12, :stat=>29}]"
"true","Kaliszanskie ","Wagrowiec","Poland","52.8803","17.122","Beach crowded during summer, almost impossible to launch from the main beach. Very few other places to launch, possible on western shore. Lots of bushes and cane all around.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl9","[{:month=>1, :stat=>26}, {:month=>2, :stat=>27}, {:month=>3, :stat=>32}, {:month=>4, :stat=>30}, {:month=>5, :stat=>27}, {:month=>6, :stat=>28}, {:month=>7, :stat=>26}, {:month=>8, :stat=>21}, {:month=>9, :stat=>23}, {:month=>10, :stat=>21}, {:month=>11, :stat=>23}, {:month=>12, :stat=>25}]"
"true","Miedzyzdroje ","Miedzyzdroje","Poland","53.9316","14.4446","The beach is wide and 15 km long with beautiful sand, almost no shells, and some small stones, very clean. The access is free of charge. Launch and land kites are easy and safe, however could be crowded sometimes.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl15","[{:month=>1, :stat=>10}, {:month=>2, :stat=>15}, {:month=>3, :stat=>20}, {:month=>4, :stat=>22}, {:month=>5, :stat=>19}, {:month=>6, :stat=>15}, {:month=>7, :stat=>16}, {:month=>8, :stat=>14}, {:month=>9, :stat=>16}, {:month=>10, :stat=>10}, {:month=>11, :stat=>8}, {:month=>12, :stat=>9}]"
"true","Zalew Zegrzynski ","Zegrze","Poland","52.4457","21.0498","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pl8","[{:month=>1, :stat=>25}, {:month=>2, :stat=>27}, {:month=>3, :stat=>35}, {:month=>4, :stat=>27}, {:month=>5, :stat=>23}, {:month=>6, :stat=>27}, {:month=>7, :stat=>23}, {:month=>8, :stat=>19}, {:month=>9, :stat=>20}, {:month=>10, :stat=>22}, {:month=>11, :stat=>22}, {:month=>12, :stat=>25}]"
"false","Alvor ","Alvor","Portugal","37.1221","","Large beach, almost desert beach. Access mainly by boat. White sand! Big pier to the west.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt23","[{:month=>1, :stat=>0}]"
"true","Guincho ","Cascais","Portugal","38.7333","","Guincho is fabulous. It looks a bit scary when seen from the sea because of the rocky surroundings. This is good because people respect it and there are very little accidents. Rocks in each side and at the center of the beach. The beach is very deep and wide and there is lots of free space at the beach because beach crowd goes away from the strong wind. One exit at each end. There aren't much shells, no concrete and no grass. You have enough space to launch your kite with safety. There are no special entries, you just drive there along the road, stop your car on the side way, and walk to the beach!","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt17","[{:month=>1, :stat=>30}, {:month=>2, :stat=>41}, {:month=>3, :stat=>42}, {:month=>4, :stat=>39}, {:month=>5, :stat=>40}, {:month=>6, :stat=>39}, {:month=>7, :stat=>49}, {:month=>8, :stat=>46}, {:month=>9, :stat=>35}, {:month=>10, :stat=>31}, {:month=>11, :stat=>33}, {:month=>12, :stat=>32}]"
